100785	3
100786	3
100787	3
100788	3
100789	3
100790	3
100791	3
100792	3
100793	3
100794	3
100795	3
100796	3
100797	3
100798	3
100799	3
100800	3
100801	3
100802	3
100803	3
100804	3
100805	3
100806	3
100807	2
100808	3
100809	3
100810	3
100811	3
100812	3
100813	3
100814	3
100815	3
100816	2
100817	3
100818	3
100819	3
100820	3
100821	3
100822	3
100823	3
100824	3
100825	3
100826	2
100827	3
100828	3
100829	3
100830	3
100831	3
100832	3
100833	3
100834	3
100835	3
100836	3
100837	3
100838	3
100839	3
100840	3
100841	3
100842	3
100843	3
100844	3
100845	3
100846	3
100847	3
100848	2
100849	3
100850	3
100851	3
100852	3
100853	3
100854	3
100855	3
100856	3
100857	3
100858	3
100859	3
100860	3
100861	3
100862	3
100863	3
100864	3
100865	3
100866	3
100867	3
100868	3
100869	3
100870	3
100871	3
100872	3
100873	3
100874	3
100875	3
100876	3
100877	3
100878	3
100879	3
100880	3
100881	3
100882	3
100883	3
100884	3
100885	3
100886	3
100887	3
100888	3
100889	3
100890	3
100891	3
100892	3
100893	3
100894	3
100895	3
100896	3
100897	3
100898	3
100899	3
100900	3
100901	3
100902	3
100903	3
100904	3
100905	3
100906	3
100907	3
100908	3
100909	3
100910	3
100911	3
100912	3
100913	3
100914	3
100915	2
100916	2
100917	2
100918	3
100919	3
100920	3
100921	3
100922	3
100923	3
100924	3
100925	3
100926	3
100927	3
100928	3
100929	3
100930	3
100931	3
100932	3
100933	2
100934	3
100935	3
100936	3
100937	3
100938	3
100939	3
100940	3
100941	3
100942	3
100943	2
100944	3
100945	3
100946	3
100947	3
100948	3
100949	3
100950	3
100951	3
100952	2
100953	3
100954	3
100955	2
100956	2
100957	2
100958	6
100959	3
100960	3
100961	3
100962	3
100963	3
100964	3
100965	3
100966	3
100967	3
100968	3
100969	3
100970	3
100971	3
100972	3
100973	3
100974	3
100975	3
100976	3
100977	3
100978	3
100979	2
100980	3
100981	3
100982	3
100983	3
100984	3
100985	3
100986	3
100987	2
100988	3
100989	3
100990	3
100991	3
100992	3
100993	3
100994	3
100995	3
100996	3
100997	3
100998	3
100999	3
101000	3
101001	3
101002	3
101003	3
101004	3
101005	3
101006	3
101007	3
101008	3
101009	3
101010	3
101011	3
101012	3
101013	3
101014	3
101015	3
101016	3
101017	3
101018	3
101019	3
101020	3
101021	3
101022	3
101023	3
101024	3
101025	3
101026	3
101027	3
101028	3
101029	3
101030	3
101031	3
101032	3
101033	3
101034	3
101035	2
101036	3
101037	3
101038	3
101039	3
101040	3
101041	3
101042	3
101043	3
101044	3
101045	3
101046	3
101047	3
101048	3
101049	3
101050	3
101051	3
101052	3
101053	3
101054	3
101055	3
101056	3
101057	3
101058	7
101059	2
101060	3
101061	3
101062	3
101063	3
101064	3
101065	3
101066	3
101067	3
101068	3
101069	3
101070	3
101071	3
101072	3
101073	3
101074	3
101075	3
101076	3
101077	3
101078	3
101079	3
101080	3
101081	3
101082	3
101083	3
101084	3
101085	2
101086	3
101087	3
101088	3
101089	3
101090	3
101091	2
101092	3
101093	3
101094	3
101095	3
101096	3
101097	3
101098	3
101099	3
101100	2
101101	3
101102	3
101103	3
101104	3
101105	3
101106	3
101107	3
101108	3
101109	3
101110	3
101111	3
101112	3
101113	3
101114	3
101115	3
101116	3
101117	3
101118	3
101119	3
101120	3
101121	3
101122	3
101123	3
101124	3
101125	3
101126	3
101127	3
101128	3
101129	3
101130	3
101131	3
101132	3
101133	3
101134	3
101135	3
101136	3
101137	3
101138	3
101139	3
101140	3
101141	3
101142	3
101143	3
101144	3
101145	3
101146	3
101147	3
101148	3
101149	3
101150	3
101151	3
101152	3
101153	3
101154	2
101155	3
101156	3
101157	3
101158	3
101159	3
101160	3
101161	3
101162	3
101163	3
101164	3
101165	3
101166	3
101167	3
101168	3
101169	3
101170	3
101171	3
101172	3
101173	3
101174	3
101175	3
101176	3
101177	3
101178	3
101179	3
101180	3
101181	3
101182	3
101183	3
101184	3
101185	3
101186	3
101187	3
101188	3
101189	3
101190	3
101191	3
101192	3
101193	3
101194	3
101195	3
101196	3
101197	3
101198	3
101199	3
101200	3
101201	3
101202	3
101203	3
101204	3
101205	3
101206	3
101207	3
101208	3
101209	3
101210	3
101211	3
101212	3
101213	3
101214	3
101215	3
101216	3
101217	3
101218	2
101219	2
101220	2
101221	2
101222	2
101223	2
101224	2
101225	2
101226	2
101227	2
101228	3
101229	3
101230	3
101231	3
101232	2
101233	3
101234	3
101235	3
101236	3
101237	3
101238	3
101239	3
101240	3
101241	3
101242	3
101243	3
101244	3
101245	3
101246	3
101247	3
101248	3
101249	3
101250	3
101251	3
101252	3
101253	3
101254	3
101255	3
101256	3
101257	3
101258	3
101259	3
101260	3
101261	3
101262	3
101263	3
101264	3
101265	3
101266	3
101267	3
101268	3
101269	3
101270	3
101271	3
101272	3
101273	3
101274	3
101275	3
101276	3
101277	3
101278	3
101279	3
101280	3
101281	3
101282	3
101283	3
101284	3
101285	3
101286	3
101287	3
101288	3
101289	3
101290	3
101291	3
101292	3
101293	3
101294	3
101295	3
101296	3
101297	3
101298	3
101299	3
101300	3
101301	3
101302	3
101303	3
101304	3
101305	3
101306	3
101307	3
101308	3
101309	3
101310	3
101311	3
101312	3
101313	3
101314	3
101315	3
101316	3
101317	3
101318	3
101319	3
101320	3
101321	3
101322	3
101323	3
101324	3
101325	3
101326	3
101327	2
101328	3
101329	3
101330	3
101331	3
101332	3
101333	3
101334	3
101335	3
101336	3
101337	3
101338	3
101339	3
101340	3
101341	3
101342	3
101343	3
101344	3
101345	3
101346	2
101347	3
101348	3
101349	3
101350	3
101351	3
101352	3
101353	3
101354	2
101355	3
101356	3
101357	3
101358	3
101359	3
101360	3
101361	3
101362	3
101363	3
101364	3
101365	3
101366	3
101367	3
101368	3
101369	3
101370	3
101371	3
101372	2
101373	3
101374	2
101375	3
101376	3
101377	3
101378	3
101379	3
101380	3
101381	3
101382	3
101383	3
101384	3
101385	3
101386	3
101387	3
101388	3
101389	3
101390	3
101391	3
101392	3
101393	3
101394	3
101395	3
101396	3
101397	3
101398	3
101399	3
101400	3
101401	3
101402	3
101403	3
101404	3
101405	3
101406	3
101407	3
101408	7
101409	3
101410	3
101411	3
101412	3
101413	3
101414	2
101415	3
101416	2
101417	3
101418	3
101419	3
101420	2
101421	3
101422	3
101423	3
101424	3
101425	3
101426	3
101427	3
101428	3
101429	3
101430	3
101431	3
101432	3
101433	3
101434	3
101435	3
101436	3
101437	3
101438	3
101439	3
101440	3
101441	3
101442	3
101443	3
101444	3
101445	3
101446	3
101447	3
101448	3
101449	3
101450	3
101451	3
101452	3
101453	3
101454	3
101455	2
101456	3
101457	3
101458	3
101459	3
101460	3
101461	3
101462	3
101463	3
101464	3
101465	3
101466	3
101467	3
101468	3
101469	3
101470	3
101471	3
101472	3
101473	3
101474	3
101475	3
101476	3
101477	3
101478	3
101479	3
101480	3
101481	3
101482	3
101483	3
101484	3
101485	3
101486	3
101487	3
101488	3
101489	3
101490	3
101491	3
101492	3
101493	3
101494	3
101495	3
101496	2
101497	3
101498	3
101499	3
101500	3
101501	3
101502	2
101503	3
101504	3
101505	3
101506	3
101507	3
101508	3
101509	2
101510	3
101511	3
101512	3
101513	3
101514	3
101515	3
101516	3
101517	3
101518	3
101519	3
101520	3
101521	3
101522	3
101523	3
101524	3
101525	3
101526	3
101527	3
101528	3
101529	3
101530	3
101531	3
101532	3
101533	3
101534	3
101535	3
101536	3
101537	8
101538	3
101539	3
101540	3
101541	3
101542	3
101543	3
101544	3
101545	3
101546	3
101547	3
101548	3
101549	3
101550	3
101551	3
101552	3
101553	3
101554	3
101555	3
101556	3
101557	3
101558	3
101559	3
101560	3
101561	3
101562	2
101563	4
101564	3
101565	3
101566	3
101567	3
101568	4
101569	3
101570	3
101571	3
101572	3
101573	3
101574	3
101575	3
101576	7
101577	3
101578	3
101579	3
101580	3
101581	3
101582	3
101583	3
101584	3
101585	7
101586	7
101587	7
101588	7
101589	7
101590	3
101591	7
101592	3
101593	3
101594	3
101595	3
101596	3
101597	3
101598	3
101599	3
101600	3
101601	3
101602	3
101603	3
101604	3
101605	3
101606	3
101607	3
101609	3
101610	3
101611	3
101612	3
101613	3
101614	3
101615	3
101616	3
101617	3
101618	3
101619	3
101620	3
101621	3
101622	3
101623	2
101624	2
101625	2
101626	3
101628	2
101629	2
101630	3
101631	3
101632	3
101633	3
101634	7
101635	7
101636	3
101637	3
101638	2
101639	3
101640	2
101641	2
101642	2
101643	2
101644	3
101645	3
101646	3
101647	3
101648	3
101649	3
101650	3
101652	3
101653	3
101655	3
101656	3
101657	3
101658	2
101659	3
101660	3
101661	2
101662	3
101663	2
101664	3
101665	6
101666	3
101667	2
101668	3
101669	3
101670	3
101671	2
101672	2
101673	3
101674	2
101675	3
101676	2
101677	2
101678	7
101679	3
101680	2
101681	2
101682	3
101683	3
101684	3
101685	3
101686	7
101687	3
101688	3
101689	3
101690	2
101691	2
101692	3
101693	3
101694	3
101695	2
101696	3
101697	2
101698	3
101699	3
101700	2
101701	2
101702	3
101703	3
101704	3
101705	2
101706	3
101707	3
101708	3
101709	3
101710	3
101711	3
101712	3
101713	3
101714	2
101715	2
101716	2
101717	7
101718	2
101719	2
101720	2
101721	2
101722	3
101723	3
101725	3
101726	3
101727	2
101728	3
101729	2
101730	3
101731	3
101732	2
101733	3
101734	3
101735	2
101737	3
101738	2
101739	3
101740	3
101741	2
101742	3
101743	3
101744	2
101745	3
101746	7
101747	3
101748	3
101749	3
101750	2
101751	3
101753	3
101754	3
101755	3
101756	3
101757	3
101758	3
101759	3
101760	3
101761	3
101762	3
101763	3
101764	2
101765	3
101766	3
101767	3
101768	3
101769	3
101770	3
101771	3
101772	3
101773	3
101774	3
101775	3
101776	3
101777	3
101778	3
101779	3
101780	3
101781	3
101782	3
101783	3
101784	3
101785	7
101786	3
101787	3
101788	3
101789	3
101790	3
101791	3
101792	3
101793	3
101794	3
101795	3
101796	3
101797	3
101798	3
101799	3
101800	3
101801	3
101802	3
101803	7
101804	3
101805	3
101806	3
101807	3
101808	3
101809	3
101810	3
101811	3
101812	3
101813	3
101814	3
101815	2
101816	2
101818	2
101819	8
101821	3
101926	3
101927	3
101928	3
101929	3
101930	3
101931	2
101932	3
101933	3
101934	3
101935	3
101936	3
101937	3
101938	3
101939	3
101940	3
101941	3
101942	3
101943	3
101944	8
101945	2
101946	3
101947	2
101948	2
101949	2
101950	3
101951	2
101952	2
101953	3
101954	2
101955	3
101956	2
101957	2
101958	2
101959	2
101960	2
101961	2
101962	2
101963	2
101964	2
101965	3
101966	2
101967	3
101968	2
101969	3
101971	2
101972	2
101973	6
101974	8
101975	2
101976	2
101977	2
101978	2
101979	3
101980	3
101981	3
101982	3
101983	3
101985	3
101986	3
101987	3
101988	8
101989	8
101990	8
101991	8
101992	8
101993	9
101994	3
101995	2
101996	3
101997	2
101998	2
101999	3
102000	3
102001	3
102002	3
102003	3
102004	3
102005	3
102006	3
102007	2
102008	2
102009	3
102010	3
102011	2
102012	8
102015	3
102016	3
102017	7
102018	6
102019	2
102020	7
102021	2
102022	3
102023	2
102024	2
102025	3
102026	7
102027	10
102029	8
102033	3
102034	3
102040	3
102041	3
102042	3
102043	3
102044	3
102045	3
102046	3
102047	3
102048	3
102049	3
102050	3
102051	3
102052	3
102054	3
102055	3
102056	3
102057	3
102058	3
102059	3
102060	3
102061	3
102062	3
102063	3
102064	3
102065	2
102066	3
102067	8
102068	3
102069	3
102070	3
102071	3
102072	3
102073	3
102074	3
102075	3
102076	3
102077	3
102078	3
102079	3
102080	3
102081	3
102082	3
102083	3
102084	3
102085	3
102086	3
102087	3
102088	3
102089	3
102090	3
102091	3
102092	2
102093	2
102094	2
102095	2
102096	2
102097	3
102098	3
102099	3
102100	3
102101	7
102102	3
102103	1
102104	1
102105	3
102106	3
102107	3
102108	2
102109	1
102110	3
102111	3
102112	3
102113	3
102114	3
102115	2
102116	3
102117	3
102118	3
102119	2
102120	2
102121	3
102122	3
102123	3
102124	3
102125	3
102126	2
102127	3
102128	3
102129	3
102130	3
102131	3
102132	3
102133	3
102134	3
102135	3
102136	3
102137	3
102138	3
102139	3
102140	7
102141	-1
102142	-1
102143	-1
102144	-1
102145	-1
102146	-1
102147	-1
102148	-1
102149	-1
102150	-1
102151	-1
102152	-1
102153	9
102154	9
102155	9
102156	-1
102157	9
102158	9
102159	9
102160	8
102161	-1
102162	-1
102163	9
102164	-1
102165	-1
102166	-1
102167	2
102168	9
102169	9
102170	9
102171	-1
102172	-1
102173	-1
102174	-1
102175	2
102176	2
102177	2
102178	2
102179	2
102180	2
102181	2
102182	2
102183	2
102184	2
102185	2
102186	2
102187	2
102188	2
102189	2
102190	2
102191	2
102192	2
102193	2
102194	2
102195	2
102196	2
102197	2
102198	2
102199	2
102200	2
102201	2
102202	2
102203	2
102204	2
102205	2
102206	2
102207	2
102208	2
102209	2
102210	2
102211	2
102212	2
102213	2
102214	2
102215	2
102216	2
102217	2
102218	2
102219	2
102220	2
102221	2
102222	2
102223	2
102224	2
102225	2
102226	2
102227	2
102228	2
102229	2
102230	2
102231	2
102232	2
102233	2
102234	2
102235	2
102236	2
102237	2
102238	2
102239	2
102240	2
102241	2
102242	2
102243	2
102244	2
102245	2
102246	2
102247	2
102248	2
102249	2
102250	2
102251	2
102252	2
102253	2
102254	2
102255	2
102256	2
102257	2
102258	2
102259	2
102260	2
102261	2
102262	2
102263	2
102264	2
102265	2
102266	2
102267	2
102268	2
102269	2
102270	2
102271	2
102272	2
102273	2
102274	2
102275	2
102276	2
102277	2
102278	2
102279	2
102280	2
102281	2
102282	2
102283	2
102284	2
102285	2
102286	2
102287	2
102288	2
102289	2
102290	2
102291	2
102292	2
102293	2
102294	2
102295	2
102296	2
102297	2
102298	2
102299	2
102300	2
102301	2
102302	2
102303	2
102304	2
102305	2
102306	2
102307	2
102308	2
102309	2
102310	2
102311	2
102312	2
102313	2
102314	2
102315	2
102316	2
102317	2
102318	2
102319	2
102320	2
102321	2
102322	2
102323	2
102324	2
102325	2
102326	2
102327	2
102328	2
102329	2
102330	2
102331	2
102332	2
102333	2
102334	2
102335	2
102336	2
102337	2
102338	2
102339	2
102340	2
102341	2
102342	2
102343	2
102344	2
102345	2
102346	2
102347	2
102348	2
102349	2
102350	2
102351	2
102352	2
102353	2
102354	2
102355	2
102356	2
102357	2
102358	2
102359	2
102360	2
102361	2
102362	2
102363	2
102364	2
102365	2
102366	2
102367	2
102368	2
102369	2
102370	2
102371	2
102372	2
102373	2
102374	2
102375	2
102376	2
102377	2
102378	2
102379	2
102380	2
102381	2
102382	2
102383	2
102384	2
102385	2
102386	2
102387	2
102388	2
102389	2
102390	2
102391	2
102392	2
102393	2
102394	2
102395	2
102396	2
102397	2
102398	2
102399	2
102400	2
102401	2
102402	2
102403	2
102404	2
102405	2
102406	2
102407	2
102408	2
102409	2
102410	2
102411	2
102412	2
102413	2
102414	2
102415	2
102416	2
102417	2
102418	2
102419	2
102420	2
102421	2
102422	2
102423	2
102424	2
102425	2
102426	2
102427	2
102428	2
102429	2
102430	2
102431	2
102432	2
102433	2
102434	2
102435	2
102436	2
102437	2
102438	2
102439	2
102440	2
102441	2
102442	2
102443	2
102444	2
102445	2
102446	2
102447	2
102448	2
102449	2
102450	2
102451	2
102452	2
102453	2
102454	2
102455	2
102456	2
102457	2
102458	2
102459	2
102460	2
102461	2
102462	2
102463	2
102464	2
102465	2
102466	2
102467	2
102468	2
102469	2
102470	2
102471	2
102472	2
102473	2
102474	2
102475	2
102476	2
102477	2
102478	2
102479	2
102480	2
102481	2
102482	2
102483	2
102484	2
102485	2
102486	2
102487	2
102488	2
102489	2
102490	2
102491	2
102492	2
102493	2
102494	2
102495	2
102496	2
102497	2
102498	2
102499	2
102500	2
102501	2
102502	2
102503	2
102504	2
102505	2
102506	2
102507	2
102508	2
102509	2
102510	2
102511	2
102512	2
102513	2
102514	2
102515	2
102516	2
102517	2
102518	2
102519	2
102520	2
102521	2
102522	2
102523	2
102524	2
102525	2
102526	2
102527	2
102528	2
102529	2
102530	2
102531	2
102532	2
102533	2
102534	2
102535	2
102536	2
102537	2
102538	2
102539	2
102540	2
102541	2
102542	2
102543	2
102544	2
102545	2
102546	2
102547	2
102548	2
102549	2
102550	2
102551	2
102552	2
102553	2
102554	2
102555	2
102556	2
102557	2
102558	2
102559	2
102560	2
102561	2
102562	2
102563	2
102564	2
102565	2
102566	2
102567	2
102568	2
102569	2
102570	2
102571	2
102572	2
102573	2
102574	2
102575	2
102576	2
102577	2
102578	2
102579	2
102580	2
102581	2
102582	2
102583	2
102584	2
102585	2
102586	2
102587	2
102588	2
102589	2
102590	2
102591	2
102592	2
102593	2
102594	2
102595	2
102596	2
102597	2
102598	2
102599	2
102600	2
102601	2
102602	2
102603	2
102604	2
102605	2
102606	2
102607	2
102608	2
102609	2
102610	2
102611	2
102612	2
102613	2
102614	2
102615	2
102616	2
102617	2
102618	2
102619	2
102620	2
102621	2
102622	2
102623	2
102624	2
102625	2
102626	2
102627	2
102628	2
102629	2
102630	2
102631	2
102632	2
102633	2
102634	2
102635	2
102636	2
102637	2
102638	2
102639	2
102640	2
102641	2
102642	2
102643	2
102644	2
102645	2
102646	2
102647	2
102648	2
102649	2
102650	2
102651	2
102652	2
102653	2
102654	2
102655	2
102656	2
102657	2
102658	2
102659	2
102660	2
102661	2
102662	2
102663	2
102664	2
102665	2
102666	2
102667	2
102668	2
102669	2
102670	2
102671	2
102672	2
102673	2
102674	2
102675	2
102676	2
102677	2
102678	2
102679	2
102680	2
102681	2
102682	2
102683	2
102684	2
102685	2
102686	2
102687	2
102688	2
102689	2
102690	2
102691	2
102692	2
102693	2
102694	2
102695	2
102696	2
102697	2
102698	2
102699	2
102700	2
102701	2
102702	2
102703	2
102704	2
102705	2
102706	2
102707	2
102708	2
102709	2
102710	2
102711	2
102712	2
102713	2
102714	2
102715	2
102716	2
102717	2
102718	2
102719	2
102720	2
102721	2
102722	2
102723	2
102724	2
102725	2
102726	2
102727	2
102728	2
102729	2
102730	2
102731	2
102732	2
102733	2
102734	2
102735	2
102736	2
102737	2
102738	2
102739	2
102740	2
102741	2
102742	2
102743	2
102744	2
102745	2
102746	2
102747	2
102748	2
102749	2
102750	2
102751	2
102752	2
102753	2
102754	2
102755	2
102756	2
102757	2
102758	2
102759	2
102760	2
102761	2
102762	2
102763	2
102764	2
102765	2
102766	2
102767	2
102768	2
102769	2
102770	2
102771	2
102772	2
102773	2
102774	2
102775	2
102776	2
102777	2
102778	2
102779	2
102780	2
102781	2
102782	2
102783	2
102784	2
102785	2
102786	2
102787	2
102788	2
102789	2
102790	2
102791	2
102792	2
102793	2
102794	2
102795	2
102796	2
102797	2
102798	2
102799	2
102800	2
102801	2
102802	2
102803	2
102804	2
102805	2
102806	2
102807	2
102808	2
102809	2
102810	2
102811	2
102812	2
102813	2
102814	2
102815	2
102816	2
102817	2
102818	2
102819	2
102820	2
102821	2
102822	2
102823	2
102824	2
102825	2
102826	2
102827	2
102828	2
102829	2
102830	2
102831	2
102832	2
102833	2
102834	2
102835	2
102836	2
102837	2
102838	2
102839	2
102840	2
102841	2
102842	2
102843	2
102844	2
102845	2
102846	2
102847	2
102848	2
102849	2
102850	2
102851	2
102852	2
102853	2
102854	2
102855	2
102856	2
102857	2
102858	2
102859	2
102860	2
102861	2
102862	2
102863	2
102864	2
102865	2
102866	2
102867	2
102868	2
102869	2
102870	2
102871	2
102872	2
102873	2
102874	2
102875	2
102876	2
102877	2
102878	2
102879	2
102880	2
102881	2
102882	2
102883	2
102884	2
102885	2
102886	2
102887	2
102888	2
102889	2
102890	2
102891	2
102892	2
102893	2
102894	2
102895	2
102896	2
102897	2
102898	2
102899	2
102900	2
102901	2
102902	2
102903	2
102904	2
102905	2
102906	2
102907	2
102908	2
102909	2
102910	2
102911	2
102912	2
102913	2
102914	2
102915	2
102916	2
102917	2
102918	2
102919	2
102920	2
102921	2
102922	2
102923	2
102924	2
102925	2
102926	2
102927	2
102928	2
102929	2
102930	2
102931	2
102932	2
102933	2
102934	2
102935	2
102936	2
102937	2
102938	2
102939	2
102940	2
102941	2
102942	2
102943	2
102944	2
102945	2
102946	2
102947	2
102948	2
102949	2
102950	2
102951	2
102952	2
102953	2
102954	2
102955	2
102956	2
102957	2
102958	2
102959	2
102960	2
102961	2
102962	2
102963	2
102964	2
102965	2
102966	2
102967	2
102968	2
102969	2
102970	2
102971	2
102972	2
102973	2
102974	2
102975	2
102976	2
102977	2
102978	2
102979	2
102980	2
102981	2
102982	2
102983	2
102984	2
102985	2
102986	2
102987	2
102988	2
102989	2
102990	2
102991	2
102992	2
102993	2
102994	2
102995	2
102996	2
102997	2
102998	2
102999	2
103000	2
103001	2
103002	2
103003	2
103004	2
103005	2
103006	2
103007	2
103008	2
103009	2
103010	2
103011	2
103012	2
103013	2
103014	2
103015	2
103016	2
103017	2
103018	2
103019	2
103020	2
103021	2
103022	2
103023	2
103024	2
103025	2
103026	2
103027	2
103028	2
103029	2
103030	2
103031	2
103032	2
103033	2
103034	2
103035	2
103036	2
103037	2
103038	2
103039	2
103040	2
103041	2
103042	2
103043	2
103044	2
103045	2
103046	2
103047	2
103048	2
103049	2
103050	2
103051	2
103052	2
103053	2
103054	2
103055	2
103056	2
103057	2
103058	2
103059	2
103060	2
103061	2
103062	2
103063	2
103064	2
103065	2
103066	2
103067	2
103068	2
103069	2
103070	2
103071	2
103072	2
103073	2
103074	2
103075	2
103076	2
103077	2
103078	2
103079	2
103080	2
103081	2
103082	2
103083	2
103084	2
103085	2
103086	2
103087	2
103088	2
103089	2
103090	2
103091	2
103092	2
103093	2
103094	2
103095	2
103096	3
103097	3
103098	3
103099	3
103100	3
103101	3
103102	3
103103	3
103104	3
103105	3
103106	3
103107	3
103108	3
103109	3
103110	3
103111	3
103112	3
103113	3
103114	3
103115	3
103116	8
103117	8
103118	8
103119	8
103120	8
103121	8
103122	8
103123	8
103124	8
103125	8
103126	8
103127	8
103128	8
103129	8
103130	8
103131	8
103132	8
103133	8
103134	8
103135	8
103136	8
103137	8
103138	8
103139	8
103140	8
103141	8
103142	8
103143	8
103144	8
103145	8
103146	8
103147	8
103148	8
103149	8
103150	8
103151	8
103152	8
103153	8
103154	8
103155	8
103156	8
103157	8
103158	8
103159	8
103160	8
103161	8
103162	8
103163	8
103164	8
103165	8
103166	8
103167	3
103168	3
103169	3
103170	3
103171	2
103172	2
103173	2
103174	2
103175	2
103176	2
103177	2
103178	2
103179	2
103180	2
103181	2
103182	2
103183	2
103184	2
103185	2
103186	2
103187	2
103188	2
103189	2
103190	2
103191	2
103192	2
103193	2
103194	2
103195	2
103196	2
103197	2
103198	2
103199	2
103200	2
103201	2
103202	2
103203	2
103204	2
103205	2
103206	2
103207	2
103208	2
103209	2
103210	2
103211	2
103212	2
103213	2
103214	2
103215	2
103216	2
103217	2
103218	2
103219	2
103220	2
103221	2
103222	2
103223	2
103224	2
103225	2
103226	2
103227	2
103228	2
103229	2
103230	2
103231	2
103232	2
103233	2
103234	2
103235	2
103236	2
103237	2
103238	2
103239	2
103240	2
103241	2
103242	2
103243	2
103244	2
103245	2
103246	2
103247	2
103248	2
103249	2
103250	2
103251	2
103252	2
103253	2
103254	2
103255	2
103256	2
103257	2
103258	2
103259	2
103260	2
103261	2
103262	2
103263	2
103264	2
103265	2
103266	2
103267	2
103268	2
103269	2
103270	2
103271	2
103272	2
103273	2
103274	2
103275	2
103276	2
103277	2
103278	2
103279	2
103280	2
103281	2
103282	2
103283	2
103284	2
103285	2
103286	2
103287	2
103288	2
103289	2
103290	2
103291	2
103292	2
103293	2
103294	2
103295	2
103296	2
103297	2
103298	2
103299	2
103300	3
103301	3
103302	3
103303	3
103304	3
103305	3
103306	3
103307	3
103308	3
103309	3
103310	3
103311	3
103312	3
103313	3
103314	3
103315	3
103316	3
103317	2
103318	2
103319	2
